Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,35.71491503715515,0.0,214.0,214.0,CUT1,9.529344590991968,1.0,linear,42,0,0,0,0,31.210727571015013,5,4,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,7.223089933395386,0.0,99.0,99.0,CUT1,6.428698264993727,1.1428571428571428,linear,3,0,0,0,0,6.920493541023461,2,3,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,35.709964990615845,0.0,326.0,326.0,CUT1,33.746335757983616,1.0,linear,48,0,0,0,0,33.826199091010494,2,0,0,600,15,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.105331182479858,0.0,99.0,99.0,CUT1,4.7959801020042505,2.5,linear,3,0,0,0,0,4.991964802989969,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.45454545454545453,0.41414141414141414,5.610882997512817,0.0,99.0,99.0,CUT1,4.299790393008152,2.6666666666666665,linear,3,0,0,0,0,5.299966508027865,2,1,0,600,0,False,None,None
banknote_authentication,2,1029,4,0.5918367346938775,0.6073858114674441,349.3280529975891,0.0,1029.0,1029.0,CUT1,301.9927680460096,1.0,linear,4,0,0,0,0,348.89972020697314,2,1,0,600,15,False,None,None
hayes-roth,4,99,15,0.42424242424242425,0.41414141414141414,4.439432859420776,0.0,99.0,99.0,CUT1,4.585064426995814,2.3333333333333335,linear,3,0,0,0,0,4.2326191469910555,2,1,0,600,138,False,None,None
tic-tac-toe,2,718,27,0.7375,0.6866295264623955,140.43353819847107,0.0,718.0,718.0,CUT1,151.6763508900185,1.0,linear,27,0,0,0,0,140.26631048999843,2,1,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,5.52330207824707,0.0,99.0,99.0,CUT1,3.7739515420107637,2.0,linear,3,0,0,0,0,5.281561592972139,2,0,0,600,15,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,73.7447259426117,0.0,468.0,468.0,CUT1,80.78642144199694,0,linear,20,0,0,0,0,70.5398472629895,2,3,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5858585858585859,7.184103012084961,0.0,99.0,99.0,CUT1,7.107764688989846,2.3333333333333335,linear,3,0,0,0,0,6.717841589968884,2,1,0,600,89,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,46.869361877441406,0.0,214.0,214.0,CUT1,15.155413483007578,1.0,linear,42,0,0,0,0,42.32995023802505,5,10,0,600,89,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,5.747074127197266,0.0,99.0,99.0,CUT1,5.522978742985288,1.5,linear,3,0,0,0,0,5.5510576399974525,2,2,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.30303030303030304,6.985322952270508,0.0,99.0,99.0,CUT1,6.478579752001679,2.5,linear,3,0,0,0,0,6.049755109997932,2,2,0,600,0,False,None,None
breast-cancer,5,214,43,0.6666666666666666,0.7289719626168224,13.661669969558716,0.0,214.0,214.0,CUT1,12.6637935990002,1.0,linear,42,0,0,0,0,12.354083332960727,2,1,0,600,42,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,6.796142101287842,0.0,99.0,99.0,CUT1,5.790365510008996,1.3076923076923077,linear,3,0,0,0,0,6.57382563399733,2,4,0,600,138,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,54.338250160217285,0.0,326.0,326.0,CUT1,40.64373951300513,1.4,linear,48,0,0,0,0,39.63771367102163,5,7,0,600,89,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.48484848484848486,6.305393934249878,0.0,99.0,99.0,CUT1,6.057732232991839,1.2,linear,3,0,0,0,0,5.7005369719990995,2,2,0,600,15,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,10.282845973968506,0.0,214.0,214.0,CUT1,11.72170007097884,1.0,linear,42,0,0,0,0,9.838253554975381,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.48484848484848486,6.484369993209839,0.0,99.0,99.0,CUT1,5.871702614007518,1.3,linear,3,0,0,0,0,6.062833329022396,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.42424242424242425,0.48484848484848486,3.955773115158081,0.0,99.0,99.0,CUT1,3.8998675759939943,1.0769230769230769,linear,3,0,0,0,0,3.7304544520156924,2,5,0,600,42,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,11.481130123138428,0.0,214.0,214.0,CUT1,7.984280953009147,1.0,linear,38,0,0,0,0,11.407903826999245,2,1,0,600,138,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,3.987452983856201,0.0,99.0,99.0,CUT1,3.9605979319894686,1.4285714285714286,linear,3,0,0,0,0,3.774864092003554,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.3847990036010742,0.0,35.0,35.0,CUT1,0.4605961909983307,1.0,linear,7,0,0,0,0,0.37673095101490617,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.8333333333333334,0.7714285714285715,0.40260982513427734,0.0,35.0,35.0,CUT1,0.48071001798962243,1.0,linear,7,0,0,0,0,0.39509294598246925,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.3920300006866455,0.0,35.0,35.0,CUT1,0.49334317399188876,1.0,linear,7,0,0,0,0,0.38492641202174127,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.3978281021118164,0.0,35.0,35.0,CUT1,0.46356960499542765,1.0,linear,7,0,0,0,0,0.3898339020088315,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.40031003952026367,0.0,35.0,35.0,CUT1,0.4809868870070204,1.0,linear,7,0,0,0,0,0.39301255298778415,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4380640983581543,0.0,35.0,35.0,CUT1,0.5286401829798706,1.0,linear,7,0,0,0,0,0.42377588601084426,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4088129997253418,0.0,35.0,35.0,CUT1,0.5005129509954713,1.0,linear,7,0,0,0,0,0.3951572699879762,2,0,0,600,15,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,105.14509892463684,0.0,405.0,405.0,CUT1,86.88268712500576,2.857142857142857,linear,20,0,0,0,0,103.17600210302044,2,15,0,600,89,False,None,None
soybean-small,3,35,72,1.0,1.0,0.40326595306396484,0.0,35.0,35.0,CUT1,0.4731587650021538,1.0,linear,7,0,0,0,0,0.3868807680264581,2,0,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,7.22290301322937,0.0,214.0,214.0,CUT1,7.673179561999859,2.0,linear,38,0,0,0,0,7.1924523140187375,2,1,0,600,15,False,None,None
soybean-small,3,35,72,0.9166666666666666,1.0,0.39333200454711914,0.0,35.0,35.0,CUT1,0.48602602898608893,1.0,linear,7,0,0,0,0,0.379485787008889,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.75,0.8,0.46440792083740234,0.0,35.0,35.0,CUT1,0.5530724999844097,1.0,linear,7,0,0,0,0,0.43839175801258534,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.45101404190063477,0.0,35.0,35.0,CUT1,0.5209258040122222,1.0,linear,7,0,0,0,0,0.41474936096346937,2,0,0,600,138,False,None,None
soybean-small,4,35,72,0.25,0.6285714285714286,0.5303869247436523,0.0,35.0,35.0,CUT1,0.6629448180028703,1.0,linear,7,0,0,0,0,0.491119930986315,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.46474385261535645,0.0,35.0,35.0,CUT1,0.5628293439804111,1.0,linear,7,0,0,0,0,0.42192824598168954,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.4778599739074707,0.0,35.0,35.0,CUT1,0.5725081610144116,1.5,linear,7,0,0,0,0,0.44429313199361786,2,0,0,600,42,False,None,None
soybean-small,4,35,72,1.0,1.0,0.4850490093231201,0.0,35.0,35.0,CUT1,0.5712080700031947,1.0,linear,7,0,0,0,0,0.44679271697532386,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.5833333333333334,0.8,0.6251251697540283,0.0,35.0,35.0,CUT1,0.934092857001815,1.0833333333333333,linear,7,0,0,0,0,0.5583020669873804,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.8571428571428571,1.1948180198669434,0.0,35.0,35.0,CUT1,1.5459334590123035,1.2222222222222223,linear,7,0,0,0,0,1.061966538982233,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.8,1.2304110527038574,0.0,35.0,35.0,CUT1,1.0377656820055563,1.0,linear,7,0,0,0,0,1.0863580699951854,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.9166666666666666,1.0,1.1513049602508545,0.0,35.0,35.0,CUT1,1.1625258800049778,1.0,linear,7,0,0,0,0,1.0238224619824905,2,0,0,600,42,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,31.344183921813965,0.0,326.0,326.0,CUT1,23.39238389598904,3.0,linear,48,0,0,0,0,19.641291848005494,5,4,0,600,42,False,None,None
soybean-small,5,35,72,1.0,0.7714285714285715,1.2361838817596436,0.0,35.0,35.0,CUT1,1.373966396000469,1.4285714285714286,linear,7,0,0,0,0,1.0853721090243198,2,0,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,7.512526988983154,0.0,214.0,214.0,CUT1,13.62918824100052,1.0,linear,38,0,0,0,0,7.479014081996866,2,1,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,4.84440016746521,0.0,99.0,99.0,CUT1,5.124066538002808,1.0,linear,1,0,0,0,0,4.8013181739952415,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,4.888041973114014,0.0,99.0,99.0,CUT1,5.185051497013774,1.0,linear,1,0,0,0,0,4.841439457988599,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.43434343434343436,5.0326831340789795,0.0,99.0,99.0,CUT1,4.309892668999964,1.0,linear,1,0,0,0,0,4.985381625010632,2,0,0,600,89,False,None,None
breast-cancer,2,214,43,0.6666666666666666,0.7289719626168224,15.538602828979492,0.0,214.0,214.0,CUT1,14.918652831023792,1.0,linear,38,0,0,0,0,15.467045772995334,2,1,0,600,42,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,5.216674089431763,0.0,99.0,99.0,CUT1,4.545742532005534,0,linear,1,0,0,0,0,5.166862081998261,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,4.873361825942993,0.0,99.0,99.0,CUT1,5.099744552018819,0,linear,1,0,0,0,0,4.7728501569945365,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.1231279373168945,0.0,99.0,99.0,CUT1,5.264809459011303,1.0,linear,1,0,0,0,0,4.940454679017421,2,0,0,600,138,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,14.472285985946655,0.0,214.0,214.0,CUT1,14.481777206994593,1.0,linear,38,0,0,0,0,14.398313023033552,2,1,0,600,0,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,6.36722207069397,0.0,99.0,99.0,CUT1,5.089794530998915,1.0,linear,1,0,0,0,0,5.910740799998166,2,1,0,600,15,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,85.07776284217834,0.0,468.0,468.0,CUT1,99.33773179800482,1.0,linear,20,0,0,0,0,80.47630807102541,2,3,0,600,89,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,43.873685121536255,0.0,326.0,326.0,CUT1,39.83196450601099,1.0,linear,48,0,0,0,0,41.154492720990675,3,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,13.22149395942688,0.0,214.0,214.0,CUT1,14.720351885975106,1.0,linear,38,0,0,0,0,13.043779677012935,2,1,0,600,138,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,8.983788967132568,0.0,99.0,99.0,CUT1,7.783388025010936,1.0,linear,1,0,0,0,0,8.580806345999008,2,3,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.109486103057861,0.0,99.0,99.0,CUT1,4.092561717989156,0,linear,1,0,0,0,0,4.051321415987331,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,5.831873893737793,0.0,99.0,99.0,CUT1,4.308402215014212,0,linear,1,0,0,0,0,5.545892493973952,2,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,11.901626110076904,0.0,214.0,214.0,CUT1,12.549066585022956,2.0,linear,38,0,0,0,0,11.818468676006887,2,1,0,600,15,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,4.741430997848511,0.0,99.0,99.0,CUT1,3.7805884490080643,1.0,linear,1,0,0,0,0,4.636919743003091,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,4.355270862579346,0.0,99.0,99.0,CUT1,4.57480703399051,1.0,linear,1,0,0,0,0,4.256629546987824,2,0,0,600,15,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,12.890715837478638,0.0,214.0,214.0,CUT1,13.141714714991394,1.0,linear,38,0,0,0,0,12.70270920402254,2,1,0,600,89,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,6.797044038772583,0.0,99.0,99.0,CUT1,7.532956864015432,1.0,linear,1,0,0,0,0,6.260317703010514,2,1,0,600,89,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.5050505050505051,5.942607164382935,0.0,99.0,99.0,CUT1,5.666295155999251,1.0,linear,1,0,0,0,0,5.8354640750039835,2,2,0,600,42,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,33.771454095840454,0.0,326.0,326.0,CUT1,34.88251390698133,1.0,linear,47,0,0,0,0,33.66906265699072,2,0,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,6.243413925170898,0.0,99.0,99.0,CUT1,6.442602007999085,1.0,linear,1,0,0,0,0,5.437245774985058,2,2,0,600,0,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7289719626168224,13.100766897201538,0.0,214.0,214.0,CUT1,12.88835067601758,1.0,linear,38,0,0,0,0,12.786223753035301,2,1,0,600,42,False,None,None
tic-tac-toe,2,718,27,0.31666666666666665,0.3565459610027855,134.3001561164856,0.0,718.0,718.0,CUT1,169.04920366901206,2.0,linear,27,0,0,0,0,133.93133773401496,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,6.076474905014038,0.0,99.0,99.0,CUT1,6.882590698020067,1.0,linear,1,0,0,0,0,5.823442970984615,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.48484848484848486,6.529875993728638,0.0,99.0,99.0,CUT1,5.456086521997349,1.0,linear,1,0,0,0,0,6.253988293989096,2,2,0,600,15,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,12.733519077301025,0.0,214.0,214.0,CUT1,12.52893751001102,1.0,linear,38,0,0,0,0,12.63195619097678,2,1,0,600,0,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,114.31796002388,0.0,405.0,405.0,CUT1,102.67614592498285,2.2857142857142856,linear,20,0,0,0,0,113.14571652299492,2,13,0,600,42,False,None,None
hayes-roth,5,99,15,0.5151515151515151,0.47474747474747475,7.500699996948242,0.0,99.0,99.0,CUT1,5.380786847992567,1.0,linear,1,0,0,0,0,7.152912469988223,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.42424242424242425,0.48484848484848486,6.21921706199646,0.0,99.0,99.0,CUT1,6.988578586984659,1.0,linear,1,0,0,0,0,5.736718215979636,2,5,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,31.96377396583557,0.0,326.0,326.0,CUT1,35.1231547180214,1.0,linear,47,0,0,0,0,31.912575966969598,2,0,0,600,15,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,13.81234097480774,0.0,214.0,214.0,CUT1,14.234057138004573,1.0,linear,38,0,0,0,0,13.374032763036666,2,1,0,600,138,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,6.37523889541626,0.0,99.0,99.0,CUT1,7.026604507991578,1.0,linear,1,0,0,0,0,6.099213684006827,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.16666666666666666,0.22857142857142856,0.6055679321289062,0.0,35.0,35.0,CUT1,1.2267580739862751,4.0,quadratic,72,0,0,0,0,0.584140605002176,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.5833333333333334,0.2857142857142857,0.803459882736206,0.0,35.0,35.0,CUT1,0.9935056109970901,5.333333333333333,quadratic,72,0,0,0,0,0.7879079259873834,2,0,0,600,15,False,None,None
soybean-small,2,35,72,0.5,0.5428571428571428,0.8419179916381836,0.0,35.0,35.0,CUT1,0.8984641139977612,4.0,quadratic,72,0,0,0,0,0.8215182820276823,2,0,0,600,89,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,112.50780987739563,0.0,468.0,468.0,CUT1,53.07601787301246,13.0,linear,20,0,0,0,0,108.44169212199631,3,2,0,600,42,False,None,None
soybean-small,2,35,72,0.3333333333333333,0.17142857142857143,0.38698887825012207,0.0,35.0,35.0,CUT1,0.8797224790032487,4.666666666666667,quadratic,72,0,0,0,0,0.37904124398482963,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.75,0.7714285714285715,0.8647730350494385,0.0,35.0,35.0,CUT1,1.1215000639786012,4.0,quadratic,72,0,0,0,0,0.8572673930320889,2,0,0,600,0,False,None,None
soybean-small,3,35,72,0.6666666666666666,0.3142857142857143,0.911923885345459,0.0,35.0,35.0,CUT1,1.3974344869784545,3.75,quadratic,72,0,0,0,0,0.884147289005341,2,0,0,600,138,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.9428571428571428,0.5763678550720215,0.0,35.0,35.0,CUT1,1.1531473750073928,3.3333333333333335,quadratic,72,0,0,0,0,0.5538677199801896,2,0,0,600,15,False,None,None
soybean-small,3,35,72,0.5,0.6,0.82246994972229,0.0,35.0,35.0,CUT1,0.9355383240035735,4.0,quadratic,72,0,0,0,0,0.7927696649858262,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.9428571428571428,0.9082109928131104,0.0,35.0,35.0,CUT1,1.1413677810051013,3.3333333333333335,quadratic,72,0,0,0,0,0.8758686610090081,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.5833333333333334,0.37142857142857144,0.6783370971679688,0.0,35.0,35.0,CUT1,1.708384059020318,6.2,quadratic,72,0,0,0,0,0.619496285013156,2,0,0,600,0,False,None,None
soybean-small,4,35,72,0.9166666666666666,0.7428571428571429,0.9130809307098389,0.0,35.0,35.0,CUT1,1.524787455011392,7.4,quadratic,72,0,0,0,0,0.8432669100002386,2,0,0,600,138,False,None,None
soybean-small,4,35,72,0.16666666666666666,0.22857142857142856,1.15321683883667,0.0,35.0,35.0,CUT1,2.7052121469751,6.0,quadratic,72,0,0,0,0,1.0747864620061591,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.9394690990447998,0.0,35.0,35.0,CUT1,1.3923866169934627,3.0,quadratic,72,0,0,0,0,0.8484316279937048,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,1.0074028968811035,0.0,35.0,35.0,CUT1,1.6578411470109131,7.0,quadratic,72,0,0,0,0,0.9345803929900285,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.5,0.3142857142857143,1.1218469142913818,0.0,35.0,35.0,CUT1,1.5899951510073151,3.8333333333333335,quadratic,72,0,0,0,0,1.0421791370026767,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.08333333333333333,0.3142857142857143,1.3250980377197266,0.0,35.0,35.0,CUT1,3.3972122680279426,8.722222222222221,quadratic,72,0,0,0,0,1.173320544010494,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.08333333333333333,0.2571428571428571,0.9765419960021973,0.0,35.0,35.0,CUT1,2.272987929987721,6.461538461538462,quadratic,72,0,0,0,0,0.8381319729960524,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.5833333333333334,0.6,0.7050378322601318,0.0,35.0,35.0,CUT1,2.4566125799901783,10.23076923076923,quadratic,72,0,0,0,0,0.5818732030165847,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.6857142857142857,0.56656813621521,0.0,35.0,35.0,CUT1,2.2459546200116165,5.0,quadratic,72,0,0,0,0,0.4996056299714837,2,0,0,600,42,False,None,None
soybean-small,5,35,72,0.25,0.2,1.172515869140625,0.0,35.0,35.0,CUT1,2.6559389049944,8.272727272727273,quadratic,72,0,0,0,0,1.0335585249995347,2,0,0,600,0,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,34.69227409362793,0.0,326.0,326.0,CUT1,37.41870547700091,1.0,linear,47,0,0,0,0,34.587556989019504,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,5.206430196762085,0.0,99.0,99.0,CUT1,3.8797780130116735,4.5,quadratic,15,0,0,0,0,5.152497558010509,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,4.435614109039307,0.0,99.0,99.0,CUT1,3.6357129520038143,4.5,quadratic,15,0,0,0,0,4.388351995992707,2,0,0,600,15,False,None,None
breast-cancer,4,214,43,0.6666666666666666,0.7149532710280374,42.15101408958435,0.0,214.0,214.0,CUT1,41.80939591801143,1.6666666666666667,linear,38,0,0,0,0,40.11883201097953,2,7,0,600,15,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.43434343434343436,3.87819504737854,0.0,99.0,99.0,CUT1,4.285657489002915,4.0,quadratic,15,0,0,0,0,3.856441894022282,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,4.275468826293945,0.0,99.0,99.0,CUT1,4.449229163990822,4.5,quadratic,15,0,0,0,0,4.226754308008822,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,4.1893651485443115,0.0,99.0,99.0,CUT1,4.194242141995346,5.5,quadratic,15,0,0,0,0,4.083630307985004,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.779372930526733,0.0,99.0,99.0,CUT1,4.74722360400483,6.666666666666667,quadratic,15,0,0,0,0,4.593476094974903,2,0,0,600,138,False,None,None
hayes-roth,3,99,15,0.45454545454545453,0.36363636363636365,5.038851976394653,0.0,99.0,99.0,CUT1,4.866706180997426,2.3333333333333335,quadratic,15,0,0,0,0,4.479341229016427,2,1,0,600,15,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,34.39311695098877,0.0,326.0,326.0,CUT1,36.88414897400071,1.0,linear,47,0,0,0,0,34.30579924801714,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.30303030303030304,0.20202020202020202,7.3384339809417725,0.0,99.0,99.0,CUT1,6.708954008005094,1.8571428571428572,quadratic,15,0,0,0,0,6.808998945023632,2,3,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.811348915100098,0.0,99.0,99.0,CUT1,3.6081480519787874,6.0,quadratic,15,0,0,0,0,4.7522561219811905,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,5.1390769481658936,0.0,99.0,99.0,CUT1,4.368978656013496,4.0,quadratic,15,0,0,0,0,4.849370428011753,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,4.986799001693726,0.0,99.0,99.0,CUT1,4.2544620179978665,5.0,quadratic,15,0,0,0,0,4.770938759989804,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,4.043659925460815,0.0,99.0,99.0,CUT1,5.280391634005355,5.333333333333333,quadratic,15,0,0,0,0,3.943904764018953,2,0,0,600,15,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,72.42963194847107,0.0,214.0,214.0,CUT1,37.85986423800932,1.3636363636363635,linear,38,0,0,0,0,70.48630921501899,3,13,0,600,89,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,113.53126692771912,0.0,405.0,405.0,CUT1,103.32100265601184,1.588235294117647,linear,20,0,0,0,0,111.13247432702337,2,13,0,600,0,False,None,None
hayes-roth,4,99,15,0.45454545454545453,0.36363636363636365,7.69697117805481,0.0,99.0,99.0,CUT1,8.402674296026817,2.7,quadratic,15,0,0,0,0,7.195803196984343,2,1,0,600,89,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.46464646464646464,5.264629125595093,0.0,99.0,99.0,CUT1,5.02175449198694,4.0,quadratic,15,0,0,0,0,5.15836314696935,2,2,0,600,42,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,30.730756044387817,0.0,326.0,326.0,CUT1,34.667559658992104,1.0,linear,47,0,0,0,0,30.6760429040296,2,0,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,6.970556020736694,0.0,99.0,99.0,CUT1,6.8973187149968,3.6666666666666665,quadratic,15,0,0,0,0,6.398671931005083,2,2,0,600,0,False,None,None
breast-cancer,4,214,43,0.6666666666666666,0.7289719626168224,13.4845609664917,0.0,214.0,214.0,CUT1,12.683447251009056,1.0,linear,38,0,0,0,0,13.082893605023855,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,1.5849180221557617,0.0,214.0,214.0,CUT1,0.0025639290106482804,0,linear,38,0,0,0,0,0.008372973010409623,3,0,0,600,0,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,15.00427794456482,0.0,405.0,405.0,CUT1,14.208724438998615,0,linear,19,0,0,0,0,14.88531103800051,2,1,0,600,138,False,None,None
balance-scale,3,468,20,0.6114649681528662,0.688034188034188,107.58607578277588,0.0,468.0,468.0,CUT1,104.70156802199199,4.0,linear,20,0,0,0,0,105.28444260498509,2,3,0,600,0,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.30303030303030304,5.787036895751953,0.0,99.0,99.0,CUT1,7.499352077982621,3.0625,quadratic,15,0,0,0,0,5.558718239015434,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.35353535353535354,6.030458927154541,0.0,99.0,99.0,CUT1,5.888040407007793,3.1538461538461537,quadratic,15,0,0,0,0,5.586340542999096,2,2,0,600,15,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,21.82911705970764,0.0,214.0,214.0,CUT1,10.332161072990857,1.0,linear,38,0,0,0,0,19.32460047805216,3,2,0,600,138,False,None,None
