Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start,Regularization,Max_Features
balance-scale,4,468,0.5668789808917197,0.5982905982905983,65.09220695495605,0.0,468.0,468.0,CUT1,28.228345750000017,quadratic,full,0,0,0,0,52.91799633299998,3,5,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.32219505310058594,0.0,35.0,35.0,CUT1,0.32382879099999995,quadratic,|F|-1,0,0,0,0,0.27552804099999983,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.350261926651001,0.0,35.0,35.0,CUT1,0.3880181249999999,quadratic,|F|-1,0,0,0,0,0.31286387599999976,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.2992861270904541,0.0,35.0,35.0,CUT1,0.30328316600000016,linear,|F|-1,0,0,0,0,0.267908292,2,0,0,600,138,False,None,None
soybean-small,4,35,0.9166666666666666,1.0,0.3589000701904297,0.0,35.0,35.0,CUT1,0.36689866700000007,linear,|F|-1,0,0,0,0,0.3216130419999996,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.30196499824523926,0.0,35.0,35.0,CUT1,0.29585241600000023,linear,0.9,0,0,0,0,0.2719822909999996,2,0,0,600,138,False,None,None
soybean-small,4,35,0.9166666666666666,1.0,0.345905065536499,0.0,35.0,35.0,CUT1,0.3643598749999999,linear,0.9,0,0,0,0,0.30960374999999996,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.28971290588378906,0.0,35.0,35.0,CUT1,0.3171602910000004,linear,0.75,0,0,0,0,0.2609129989999994,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.3448770046234131,0.0,35.0,35.0,CUT1,0.36767537500000014,linear,0.75,0,0,0,0,0.30910129300000033,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.2955658435821533,0.0,35.0,35.0,CUT1,0.3019036669999995,linear,0.5,0,0,0,0,0.2667959590000004,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.34684109687805176,0.0,35.0,35.0,CUT1,0.36625279200000005,linear,0.5,0,0,0,0,0.310521874,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.2944169044494629,0.0,35.0,35.0,CUT1,0.3041475,linear,0.25,0,0,0,0,0.26428650099999995,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.3541901111602783,0.0,35.0,35.0,CUT1,0.382336875,linear,0.25,0,0,0,0,0.31691775,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.29663896560668945,0.0,35.0,35.0,CUT1,0.3056098330000001,linear,0.1,0,0,0,0,0.2672982079999997,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.3510611057281494,0.0,35.0,35.0,CUT1,0.3640107499999985,linear,0.1,0,0,0,0,0.3153849169999994,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.29918909072875977,0.0,35.0,35.0,CUT1,0.32234516699999993,quadratic,|F|-1,0,0,0,0,0.26906658299999897,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3520820140838623,0.0,35.0,35.0,CUT1,0.38593158299999963,quadratic,|F|-1,0,0,0,0,0.3153101669999998,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.30075788497924805,0.0,35.0,35.0,CUT1,0.31313566700000095,quadratic,0.9,0,0,0,0,0.2715092919999993,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3444368839263916,0.0,35.0,35.0,CUT1,0.39606987499999846,quadratic,0.9,0,0,0,0,0.3087104579999984,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.30240893363952637,0.0,35.0,35.0,CUT1,0.31396491599999976,quadratic,0.75,0,0,0,0,0.2721422499999999,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3695969581604004,0.0,35.0,35.0,CUT1,0.3922321249999996,quadratic,0.75,0,0,0,0,0.33331087500000045,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3009800910949707,0.0,35.0,35.0,CUT1,0.3163341250000009,quadratic,0.5,0,0,0,0,0.2711259580000007,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.34897613525390625,0.0,35.0,35.0,CUT1,0.3937348329999999,quadratic,0.5,0,0,0,0,0.3129497499999978,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3006010055541992,0.0,35.0,35.0,CUT1,0.30860266699999883,quadratic,0.25,0,0,0,0,0.2715934999999945,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.35356688499450684,0.0,35.0,35.0,CUT1,0.3938314580000011,quadratic,0.25,0,0,0,0,0.31683304099999887,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.29637598991394043,0.0,35.0,35.0,CUT1,0.3314477499999988,quadratic,0.1,0,0,0,0,0.26691445899999877,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.35070300102233887,0.0,35.0,35.0,CUT1,0.41120087500000224,quadratic,0.1,0,0,0,0,0.31384662600000013,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3074960708618164,0.0,35.0,35.0,CUT1,0.3020775,linear,|F|-1,0,0,0,0,0.27593449999999997,2,0,0,600,138,False,None,None
soybean-small,4,35,0.9166666666666666,1.0,0.3526308536529541,0.0,35.0,35.0,CUT1,0.36830237499999985,linear,|F|-1,0,0,0,0,0.3147976669999999,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3029179573059082,0.0,35.0,35.0,CUT1,0.3060049170000001,linear,0.9,0,0,0,0,0.2726664580000002,2,0,0,600,138,False,None,None
soybean-small,4,35,0.9166666666666666,1.0,0.35775113105773926,0.0,35.0,35.0,CUT1,0.36982099999999996,linear,0.9,0,0,0,0,0.32140408300000045,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.30548691749572754,0.0,35.0,35.0,CUT1,0.3190737910000001,linear,0.75,0,0,0,0,0.2746129580000005,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.3535308837890625,0.0,35.0,35.0,CUT1,0.3707855000000002,linear,0.75,0,0,0,0,0.31710870800000013,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3072030544281006,0.0,35.0,35.0,CUT1,0.3074317500000001,linear,0.5,0,0,0,0,0.2772231239999998,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.3557770252227783,0.0,35.0,35.0,CUT1,0.3733891250000001,linear,0.5,0,0,0,0,0.3188169589999994,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.30193209648132324,0.0,35.0,35.0,CUT1,0.30722216699999905,linear,0.25,0,0,0,0,0.27223641700000023,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.357450008392334,0.0,35.0,35.0,CUT1,0.3861429170000008,linear,0.25,0,0,0,0,0.31957845799999873,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.29943180084228516,0.0,35.0,35.0,CUT1,0.30397749999999846,linear,0.1,0,0,0,0,0.27020833300000113,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6857142857142857,0.3512089252471924,0.0,35.0,35.0,CUT1,0.3704819999999991,linear,0.1,0,0,0,0,0.31498854099999996,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3000519275665283,0.0,35.0,35.0,CUT1,0.31631279199999973,quadratic,|F|-1,0,0,0,0,0.270867041999999,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3510570526123047,0.0,35.0,35.0,CUT1,0.3876585420000005,quadratic,|F|-1,0,0,0,0,0.31498045800000085,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3013160228729248,0.0,35.0,35.0,CUT1,0.3154765000000008,quadratic,0.9,0,0,0,0,0.2720005840000006,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3509950637817383,0.0,35.0,35.0,CUT1,0.3929022909999986,quadratic,0.9,0,0,0,0,0.3148812079999974,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.29935503005981445,0.0,35.0,35.0,CUT1,0.3165499580000013,quadratic,0.75,0,0,0,0,0.27000637500000124,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3681910037994385,0.0,35.0,35.0,CUT1,0.38838295799999933,quadratic,0.75,0,0,0,0,0.33204349999999927,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.29965996742248535,0.0,35.0,35.0,CUT1,0.31396516599999913,quadratic,0.5,0,0,0,0,0.27035899999999913,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3501150608062744,0.0,35.0,35.0,CUT1,0.39306099999999944,quadratic,0.5,0,0,0,0,0.3139713750000013,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3039510250091553,0.0,35.0,35.0,CUT1,0.3224172500000009,quadratic,0.25,0,0,0,0,0.27444016600000154,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3571920394897461,0.0,35.0,35.0,CUT1,0.3948103749999987,quadratic,0.25,0,0,0,0,0.3212665420000036,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.30470705032348633,0.0,35.0,35.0,CUT1,0.3432807500000017,quadratic,0.1,0,0,0,0,0.2743290010000017,2,0,0,600,138,False,None,None
soybean-small,4,35,0.4166666666666667,0.6857142857142857,0.3586101531982422,0.0,35.0,35.0,CUT1,0.40642420900000076,quadratic,0.1,0,0,0,0,0.32184195800000026,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.3095438480377197,0.0,35.0,35.0,CUT1,0.29980183299999985,linear,|F|-1,0,0,0,0,0.27742525100000015,2,0,0,600,138,False,None,None
soybean-small,4,35,0.9166666666666666,1.0,0.358644962310791,0.0,35.0,35.0,CUT1,0.3702106249999999,linear,|F|-1,0,0,0,0,0.32106137599999984,2,0,0,600,15,False,None,None
