Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
hayes-roth,5,99,15,0.45454545454545453,0.5353535353535354,7.604928016662598,0.0,99.0,99.0,CUT1,6.282154490007088,2.2666666666666666,quadratic,13,0,0,0,0,7.173842933989363,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.46464646464646464,6.402669906616211,0.0,99.0,99.0,CUT1,6.843574277008884,2.5,quadratic,13,0,0,0,0,5.9604609360103495,2,5,0,600,42,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,30.52355194091797,0.0,326.0,326.0,CUT1,37.90013614401687,1.0,linear,47,0,0,0,0,30.199141417018836,2,0,0,600,42,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,7.3621461391448975,0.0,99.0,99.0,CUT1,6.719238587014843,2.8181818181818183,quadratic,13,0,0,0,0,7.0294029070064425,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.832427978515625,0.0,35.0,35.0,CUT1,0.9786480590119027,3.6666666666666665,quadratic,54,0,0,0,0,0.8156345479656011,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.9002799987792969,0.0,35.0,35.0,CUT1,1.0146068959729746,5.333333333333333,quadratic,54,0,0,0,0,0.8842387379845604,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.6179370880126953,0.0,35.0,35.0,CUT1,0.5394199609872885,3.0,quadratic,54,0,0,0,0,0.6095628210168798,2,0,0,600,89,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,166.14572095870972,0.0,405.0,405.0,CUT1,106.822796449007,0,linear,19,0,0,0,0,160.48443991597742,3,7,0,600,138,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.921166181564331,0.0,35.0,35.0,CUT1,0.9448912279913202,4.666666666666667,quadratic,54,0,0,0,0,0.8948542709986214,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.617102861404419,0.0,35.0,35.0,CUT1,0.5748362090089358,4.0,quadratic,54,0,0,0,0,0.6010053959907964,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,1.068310022354126,0.0,35.0,35.0,CUT1,1.030653624999104,3.75,quadratic,54,0,0,0,0,1.053740594012197,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.6512930393218994,0.0,35.0,35.0,CUT1,0.5122898319968954,3.0,quadratic,54,0,0,0,0,0.6196438909973949,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.7060198783874512,0.0,35.0,35.0,CUT1,0.9977663159952499,3.6666666666666665,quadratic,54,0,0,0,0,0.6893258430354763,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.8333333333333334,1.0,0.9358069896697998,0.0,35.0,35.0,CUT1,0.990267881017644,3.3333333333333335,quadratic,54,0,0,0,0,0.9088258709816728,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.8571428571428571,0.9143359661102295,0.0,35.0,35.0,CUT1,1.0170875159965362,3.4,quadratic,54,0,0,0,0,0.8707980339822825,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,1.0086259841918945,0.0,35.0,35.0,CUT1,0.9397620639938395,2.75,quadratic,54,0,0,0,0,0.9302265429869294,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,1.0,1.1183409690856934,0.0,35.0,35.0,CUT1,1.4079803610220551,4.454545454545454,quadratic,54,0,0,0,0,1.0369625450111926,2,0,0,600,15,False,None,None
balance-scale,4,468,20,0.09554140127388536,0.07264957264957266,173.2189290523529,0.0,468.0,468.0,CUT1,82.37577686100849,4.0,linear,20,0,0,0,0,135.21385392002412,3,6,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,1.0776689052581787,0.0,35.0,35.0,CUT1,0.9948569500120357,1.799999999999999,quadratic,54,0,0,0,0,0.9925361789937597,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.7058219909667969,0.0,35.0,35.0,CUT1,0.8360926950117573,6.2,quadratic,54,0,0,0,0,0.646191487001488,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.9166666666666666,1.0,0.8829419612884521,0.0,35.0,35.0,CUT1,1.1581993959844112,3.6666666666666665,quadratic,54,0,0,0,0,0.8404197579948232,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,1.0973739624023438,0.0,35.0,35.0,CUT1,2.130687050987035,4.75,quadratic,54,0,0,0,0,1.0281758439959958,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9142857142857143,0.8232500553131104,0.0,35.0,35.0,CUT1,1.7367907389998436,4.769230769230769,quadratic,54,0,0,0,0,0.7537612470041495,2,0,0,600,15,False,None,None
soybean-small,5,35,72,1.0,0.9714285714285714,0.5844249725341797,0.0,35.0,35.0,CUT1,1.3895146470167674,6.666666666666667,quadratic,54,0,0,0,0,0.5105417160084471,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.75,0.8857142857142857,1.2258949279785156,0.0,35.0,35.0,CUT1,1.0616548440011684,4.9,quadratic,54,0,0,0,0,1.0773786270292476,2,0,0,600,42,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,18.970535039901733,0.0,405.0,405.0,CUT1,18.001754166994942,0,linear,19,0,0,0,0,18.438946576003218,2,1,0,600,15,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9428571428571428,1.1606991291046143,0.0,35.0,35.0,CUT1,1.6141209059860557,7.5,quadratic,54,0,0,0,0,1.00687759599532,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,4.442874908447266,0.0,99.0,99.0,CUT1,4.272480212006485,4.5,quadratic,11,0,0,0,0,4.394876490987372,2,0,0,600,138,False,None,None
tic-tac-toe,3,718,27,0.3541666666666667,0.34401114206128136,149.28094005584717,0.0,718.0,718.0,CUT1,155.80148490599822,2.0,linear,27,0,0,0,0,149.04706185101531,2,1,0,600,89,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,5.153126001358032,0.0,99.0,99.0,CUT1,5.263659828022355,4.5,quadratic,11,0,0,0,0,5.117764661990805,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,32.33472013473511,0.0,326.0,326.0,CUT1,34.06159844598733,1.0,linear,47,0,0,0,0,31.839492528990377,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,4.450005054473877,0.0,99.0,99.0,CUT1,3.7552847119804937,4.0,quadratic,11,0,0,0,0,4.4160458559927065,2,0,0,600,89,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,74.67662000656128,0.0,214.0,214.0,CUT1,41.45806618500501,1.1818181818181819,linear,32,0,0,0,0,72.17917257299996,3,13,0,600,89,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,16.822300910949707,0.0,405.0,405.0,CUT1,15.993800526979612,0,linear,19,0,0,0,0,16.10166395001579,2,1,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.42424242424242425,4.0894389152526855,0.0,99.0,99.0,CUT1,4.469028569001239,4.5,quadratic,11,0,0,0,0,4.065960603998974,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,3.591236114501953,0.0,99.0,99.0,CUT1,4.119480554014444,5.5,quadratic,11,0,0,0,0,3.5280274550023023,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.473567962646484,0.0,99.0,99.0,CUT1,4.23660199000733,6.666666666666667,quadratic,11,0,0,0,0,5.286201396986144,2,0,0,600,138,False,None,None
breast-cancer,4,214,43,0.6666666666666666,0.7289719626168224,12.5835280418396,0.0,214.0,214.0,CUT1,13.378112403996056,1.0,linear,32,0,0,0,0,12.067303629009984,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,0.9786481857299805,0.0,214.0,214.0,CUT1,0.003628656006185338,0,linear,32,0,0,0,0,0.007754630001727492,3,0,0,600,0,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,13.745520114898682,0.0,405.0,405.0,CUT1,15.433878458017716,0,linear,19,0,0,0,0,13.255623256991385,2,1,0,600,42,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,6.0114428997039795,0.0,99.0,99.0,CUT1,5.628964819014072,2.0,quadratic,11,0,0,0,0,5.5704760840162635,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,6.217509031295776,0.0,99.0,99.0,CUT1,4.352788532007253,1.7142857142857142,quadratic,11,0,0,0,0,5.91217414897983,2,3,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,2.6612119674682617,0.0,99.0,99.0,CUT1,2.7247775199939497,6.0,quadratic,11,0,0,0,0,2.603207777981879,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,3.074366807937622,0.0,99.0,99.0,CUT1,2.9847705379943363,4.0,quadratic,11,0,0,0,0,2.9314973980071954,2,1,0,600,0,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,15.011950969696045,0.0,214.0,214.0,CUT1,8.060791503987275,1.0,linear,32,0,0,0,0,12.446536011004355,3,2,0,600,138,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,11.886455774307251,0.0,405.0,405.0,CUT1,9.883577346015954,0,linear,19,0,0,0,0,11.175587795005413,2,1,0,600,0,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,46.92049193382263,0.0,326.0,326.0,CUT1,21.430762645992218,1.0,linear,47,0,0,0,0,34.293243770021945,3,0,0,600,138,False,None,None
banknote_authentication,2,1029,4,0.5393586005830904,0.5607385811467445,331.01449394226074,0.0,1029.0,1029.0,CUT1,321.07542822600226,0,linear,4,0,0,0,0,330.8599442540144,2,1,0,600,42,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,2.730731964111328,0.0,99.0,99.0,CUT1,2.694808575004572,3.6666666666666665,quadratic,11,0,0,0,0,2.6328305599745363,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,5.288642883300781,0.0,99.0,99.0,CUT1,5.278479940985562,5.333333333333333,quadratic,11,0,0,0,0,5.0824585469963495,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,8.513678073883057,0.0,99.0,99.0,CUT1,8.130858957010787,2.2222222222222223,quadratic,11,0,0,0,0,7.968391147995135,2,1,0,600,89,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.43434343434343436,5.561155080795288,0.0,99.0,99.0,CUT1,5.072974818991497,4.0,quadratic,11,0,0,0,0,5.342676124011632,2,2,0,600,42,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,36.75700306892395,0.0,214.0,214.0,CUT1,9.549520572996698,1.0,linear,32,0,0,0,0,33.46586589203798,5,4,0,600,15,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,6.935733079910278,0.0,99.0,99.0,CUT1,6.732836406008573,3.75,quadratic,11,0,0,0,0,6.072638747980818,2,2,0,600,0,False,None,None
hayes-roth,5,99,15,0.42424242424242425,0.5858585858585859,6.865096092224121,0.0,99.0,99.0,CUT1,5.945331881986931,2.0,quadratic,11,0,0,0,0,6.410279982024804,2,4,0,600,138,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,38.168057918548584,0.0,326.0,326.0,CUT1,32.88428016798571,1.0,linear,47,0,0,0,0,37.236657468019985,2,0,0,600,15,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.47474747474747475,5.586354970932007,0.0,99.0,99.0,CUT1,5.882517830992583,2.727272727272727,quadratic,11,0,0,0,0,5.168163463007659,2,2,0,600,15,False,None,None
hayes-roth,5,99,15,0.45454545454545453,0.5353535353535354,6.485761880874634,0.0,99.0,99.0,CUT1,7.298776834999444,2.2666666666666666,quadratic,11,0,0,0,0,5.824459105991991,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.46464646464646464,5.261664152145386,0.0,99.0,99.0,CUT1,5.756852763006464,2.5,quadratic,11,0,0,0,0,5.020109706994845,2,5,0,600,42,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,51.71656394004822,0.0,214.0,214.0,CUT1,13.958260898012668,1.0,linear,32,0,0,0,0,46.50609911198262,5,10,0,600,89,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,6.113216876983643,0.0,99.0,99.0,CUT1,5.671310142002767,2.8181818181818183,quadratic,11,0,0,0,0,5.8814350070024375,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.9780700206756592,0.0,35.0,35.0,CUT1,0.9079374419816304,3.6666666666666665,quadratic,36,0,0,0,0,0.9697554500307888,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.7475099563598633,0.0,35.0,35.0,CUT1,0.6699834390019532,5.333333333333333,quadratic,36,0,0,0,0,0.7316744490235578,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.40666794776916504,0.0,35.0,35.0,CUT1,1.1096734100137837,3.0,quadratic,36,0,0,0,0,0.39959297399036586,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.7759139537811279,0.0,35.0,35.0,CUT1,0.8962923990038689,4.666666666666667,quadratic,36,0,0,0,0,0.7590183190186508,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.4397919178009033,0.0,35.0,35.0,CUT1,0.5289890659914818,4.0,quadratic,36,0,0,0,0,0.4237850990029983,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,1.07554292678833,0.0,35.0,35.0,CUT1,1.011887642001966,3.75,quadratic,36,0,0,0,0,1.0429310920007993,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.568073034286499,0.0,35.0,35.0,CUT1,0.5297727859870065,3.0,quadratic,36,0,0,0,0,0.5413068140042014,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.8594040870666504,0.0,35.0,35.0,CUT1,0.712715395988198,3.6666666666666665,quadratic,36,0,0,0,0,0.8426033319847193,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.8333333333333334,1.0,0.7961890697479248,0.0,35.0,35.0,CUT1,0.6539865950180683,3.3333333333333335,quadratic,36,0,0,0,0,0.7739784689911176,2,0,0,600,42,False,None,None
breast-cancer,5,214,43,0.6666666666666666,0.7289719626168224,11.191757917404175,0.0,214.0,214.0,CUT1,11.366621068009408,1.0,linear,32,0,0,0,0,10.116097282996634,2,1,0,600,42,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.8571428571428571,1.1692028045654297,0.0,35.0,35.0,CUT1,1.1687301130150445,3.4,quadratic,36,0,0,0,0,1.1430497870023828,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.6412088871002197,0.0,35.0,35.0,CUT1,0.5965898249996826,2.75,quadratic,36,0,0,0,0,0.5658470079943072,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,1.0,1.337533950805664,0.0,35.0,35.0,CUT1,1.4349039579974487,4.454545454545454,quadratic,36,0,0,0,0,1.2966211370367091,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.47556209564208984,0.0,35.0,35.0,CUT1,0.7371390420012176,1.799999999999999,quadratic,36,0,0,0,0,0.43239649999304675,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.9906079769134521,0.0,35.0,35.0,CUT1,1.1765675810165703,6.2,quadratic,36,0,0,0,0,0.9294557560060639,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.9166666666666666,1.0,0.6497550010681152,0.0,35.0,35.0,CUT1,1.1733043340209406,3.6666666666666665,quadratic,36,0,0,0,0,0.572213801991893,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,1.352607011795044,0.0,35.0,35.0,CUT1,1.6585549269802868,4.75,quadratic,36,0,0,0,0,1.216984162980225,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9142857142857143,1.2549068927764893,0.0,35.0,35.0,CUT1,1.1164928599901032,4.769230769230769,quadratic,36,0,0,0,0,1.1193716650013812,2,0,0,600,15,False,None,None
soybean-small,5,35,72,1.0,0.9714285714285714,1.2142629623413086,0.0,35.0,35.0,CUT1,1.2356183769879863,6.666666666666667,quadratic,36,0,0,0,0,1.062445455987472,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.75,0.8857142857142857,0.5896120071411133,0.0,35.0,35.0,CUT1,1.3452430589823052,4.9,quadratic,36,0,0,0,0,0.5204516819794662,2,0,0,600,42,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,10.862812995910645,0.0,214.0,214.0,CUT1,11.819676410988905,1.0,linear,32,0,0,0,0,10.44034659297904,2,1,0,600,0,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,51.03391981124878,0.0,326.0,326.0,CUT1,36.26854362999438,1.4,linear,47,0,0,0,0,36.688723363069585,5,7,0,600,89,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9428571428571428,1.141249179840088,0.0,35.0,35.0,CUT1,0.8739361430052668,7.5,quadratic,36,0,0,0,0,1.0024483209999744,2,0,0,600,0,False,None,None
balance-scale,4,468,20,0.4267515923566879,0.4722222222222222,148.12460017204285,0.0,468.0,468.0,CUT1,127.17608353099786,5.333333333333333,linear,20,0,0,0,0,119.1177943040093,2,5,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,3.9561100006103516,0.0,99.0,99.0,CUT1,3.5473330780223478,4.5,quadratic,7,0,0,0,0,3.9345668139867485,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,4.078294992446899,0.0,99.0,99.0,CUT1,4.434496011002921,4.5,quadratic,7,0,0,0,0,4.056720428983681,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,3.2791287899017334,0.0,99.0,99.0,CUT1,3.799961004027864,4.0,quadratic,7,0,0,0,0,3.2320610859896988,2,0,0,600,89,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,11.91755199432373,0.0,214.0,214.0,CUT1,13.383490956999594,1.0,linear,21,0,0,0,0,11.875881419982761,2,1,0,600,138,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.42424242424242425,3.906998872756958,0.0,99.0,99.0,CUT1,3.325350298982812,4.5,quadratic,7,0,0,0,0,3.8588668089942075,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,3.2169570922851562,0.0,99.0,99.0,CUT1,3.7990432829828933,5.5,quadratic,7,0,0,0,0,3.110089503985364,2,0,0,600,0,False,None,None
climate,5,405,20,0.1111111111111111,0.08148148148148149,108.76664614677429,0.0,405.0,405.0,CUT1,96.02238785399823,1.6666666666666667,linear,19,0,0,0,0,107.26604094798677,2,13,0,600,138,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.687311172485352,0.0,99.0,99.0,CUT1,3.6046543350094,5.333333333333333,quadratic,7,0,0,0,0,4.2826955650234595,2,0,0,600,138,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,10.540875911712646,0.0,214.0,214.0,CUT1,12.13250550898374,2.0,linear,21,0,0,0,0,10.509964230004698,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,5.291716814041138,0.0,99.0,99.0,CUT1,4.326322397973854,2.0,quadratic,7,0,0,0,0,4.87994738901034,2,1,0,600,15,False,None,None
tic-tac-toe,3,718,27,0.26666666666666666,0.3732590529247911,146.39109086990356,0.0,718.0,718.0,CUT1,148.51920974400127,2.0,linear,27,0,0,0,0,145.80069678797736,2,1,0,600,42,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,5.127310037612915,0.0,99.0,99.0,CUT1,6.4539570689958055,1.7142857142857142,quadratic,7,0,0,0,0,4.9194292230240535,2,3,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,39.57591104507446,0.0,326.0,326.0,CUT1,28.05478308099555,3.0,linear,47,0,0,0,0,26.729730655031744,5,4,0,600,42,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,12.302204847335815,0.0,214.0,214.0,CUT1,11.93391389399767,1.0,linear,21,0,0,0,0,12.234538107994013,2,1,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.909485101699829,0.0,99.0,99.0,CUT1,4.094561015022919,5.666666666666667,quadratic,7,0,0,0,0,4.792308304022299,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,5.390834808349609,0.0,99.0,99.0,CUT1,4.488568370026769,4.0,quadratic,7,0,0,0,0,5.105862852971768,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,3.247224807739258,0.0,99.0,99.0,CUT1,3.3451262800081167,3.6666666666666665,quadratic,7,0,0,0,0,3.0397912850312423,2,1,0,600,138,False,None,None
breast-cancer,2,214,43,0.6666666666666666,0.7289719626168224,11.306424140930176,0.0,214.0,214.0,CUT1,11.605820436001522,1.0,linear,21,0,0,0,0,11.273901695007225,2,1,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,3.562440872192383,0.0,99.0,99.0,CUT1,3.686279362998903,4.666666666666667,quadratic,7,0,0,0,0,3.3661167620157357,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,5.493314981460571,0.0,99.0,99.0,CUT1,5.209614507999504,2.2222222222222223,quadratic,7,0,0,0,0,4.7980340469803195,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,9.3628408908844,0.0,214.0,214.0,CUT1,8.097372299991548,1.0,linear,21,0,0,0,0,9.29636441700859,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.43434343434343436,3.763719081878662,0.0,99.0,99.0,CUT1,3.795807431015419,4.0,quadratic,7,0,0,0,0,3.65920408902457,2,2,0,600,42,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,29.90696120262146,0.0,326.0,326.0,CUT1,24.820206092001172,1.0,linear,47,0,0,0,0,27.704626925027696,3,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,8.924652099609375,0.0,214.0,214.0,CUT1,9.821019230003003,1.0,linear,21,0,0,0,0,8.839204153977334,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,5.785501956939697,0.0,99.0,99.0,CUT1,5.269472109997878,3.75,quadratic,7,0,0,0,0,5.349356904014712,2,2,0,600,0,False,None,None
hayes-roth,5,99,15,0.42424242424242425,0.5858585858585859,4.024104118347168,0.0,99.0,99.0,CUT1,5.085106593003729,2.0,quadratic,7,0,0,0,0,3.795119816000806,2,4,0,600,138,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,8.021723985671997,0.0,214.0,214.0,CUT1,8.063006821990712,2.0,linear,21,0,0,0,0,7.93772964499658,2,1,0,600,15,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.47474747474747475,3.7734930515289307,0.0,99.0,99.0,CUT1,4.835045378014911,2.727272727272727,quadratic,7,0,0,0,0,3.558780323015526,2,2,0,600,15,False,None,None
hayes-roth,5,99,15,0.45454545454545453,0.5353535353535354,3.9244959354400635,0.0,99.0,99.0,CUT1,3.9644707000115886,2.2666666666666666,quadratic,7,0,0,0,0,3.7121011950075626,2,5,0,600,89,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,8.849583864212036,0.0,214.0,214.0,CUT1,8.893204266001703,1.0,linear,21,0,0,0,0,8.760351635981351,2,1,0,600,89,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.46464646464646464,5.14934778213501,0.0,99.0,99.0,CUT1,4.9539669009973295,2.2777777777777777,quadratic,7,0,0,0,0,4.522169278992806,2,5,0,600,42,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,23.605931997299194,0.0,326.0,326.0,CUT1,23.600607792992378,1.0,linear,43,0,0,0,0,23.554517128999578,2,0,0,600,138,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,4.037482023239136,0.0,99.0,99.0,CUT1,4.51573466998525,2.8181818181818183,quadratic,7,0,0,0,0,3.8250783950206824,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.695854902267456,0.0,35.0,35.0,CUT1,0.47759703898918815,3.6666666666666665,quadratic,18,0,0,0,0,0.6747634480125271,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.41709399223327637,0.0,35.0,35.0,CUT1,0.5621099849813618,5.333333333333333,quadratic,18,0,0,0,0,0.409577629994601,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.40342020988464355,0.0,35.0,35.0,CUT1,0.5033932049991563,3.0,quadratic,18,0,0,0,0,0.3963786029780749,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.3957359790802002,0.0,35.0,35.0,CUT1,0.5452348590188194,4.666666666666667,quadratic,18,0,0,0,0,0.3876939189794939,2,0,0,600,42,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7289719626168224,9.355441093444824,0.0,214.0,214.0,CUT1,8.87182789898361,1.0,linear,21,0,0,0,0,9.034331167000346,2,1,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.4099109172821045,0.0,35.0,35.0,CUT1,0.5667267009848729,4.0,quadratic,18,0,0,0,0,0.4025284089730121,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4525728225708008,0.0,35.0,35.0,CUT1,0.6408555099915247,3.75,quadratic,18,0,0,0,0,0.43795588199282065,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.7415909767150879,0.0,35.0,35.0,CUT1,0.9264690300042275,3.0,quadratic,18,0,0,0,0,0.7276056629780214,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.8616740703582764,0.0,35.0,35.0,CUT1,0.6733219180023298,3.6666666666666665,quadratic,18,0,0,0,0,0.8321359940164257,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.8333333333333334,1.0,0.40404295921325684,0.0,35.0,35.0,CUT1,0.546723816980375,3.3333333333333335,quadratic,18,0,0,0,0,0.38996239099651575,2,0,0,600,42,False,None,None
