Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
climate,2,405,20,0.866666667,0.930864198,10.23891997,0,405,405,CUT1,12.49114746,0,linear,18,0,0,0,0,10.1048301,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,13.71852422,0,405,405,CUT1,13.61535542,0,linear,18,0,0,0,0,13.60331676,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,12.8668468,0,405,405,CUT1,14.29791423,0,linear,18,0,0,0,0,12.56269911,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,14.28004098,0,405,405,CUT1,15.67556692,0,linear,18,0,0,0,0,14.121079,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,43.11024594,0,405,405,CUT1,12.13765184,1,linear,18,0,0,0,0,41.15616013,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,13.87559199,0,405,405,CUT1,11.01213109,0,linear,18,0,0,0,0,13.62154963,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,13.8102808,0,405,405,CUT1,9.903690985,0,linear,18,0,0,0,0,13.4740779,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,154.863116,0,405,405,CUT1,100.6734397,0,linear,18,0,0,0,0,149.0056336,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,16.85183096,0,405,405,CUT1,16.0010892,0,linear,18,0,0,0,0,16.17837654,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,14.17254305,0,405,405,CUT1,13.48478558,0,linear,18,0,0,0,0,13.72032143,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,12.29996514,0,405,405,CUT1,13.85690137,0,linear,18,0,0,0,0,11.84634027,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,14.95535421,0,405,405,CUT1,14.36279336,0,linear,18,0,0,0,0,14.58759857,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.111111111,0.081481481,97.02129006,0,405,405,CUT1,98.48563255,1.666666667,linear,18,0,0,0,0,94.69634852,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.925925926,0.908641975,99.70768094,0,405,405,CUT1,107.3121593,1.333333333,linear,18,0,0,0,0,96.62692453,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,105.8005579,0,405,405,CUT1,96.5988757,2.857142857,linear,18,0,0,0,0,103.6520857,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,95.01890492,0,405,405,CUT1,89.72010924,2.285714286,linear,18,0,0,0,0,93.00916782,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,109.326546,0,405,405,CUT1,115.4733193,1.588235294,linear,18,0,0,0,0,106.4699516,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,16.33078098,0,405,405,CUT1,16.86282515,0,linear,15,0,0,0,0,16.26993821,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,17.55503416,0,405,405,CUT1,19.53031941,0,linear,15,0,0,0,0,17.39329852,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,14.44791985,0,405,405,CUT1,15.7534437,0,linear,15,0,0,0,0,14.38750935,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,13.91792297,0,405,405,CUT1,14.07216656,0,linear,15,0,0,0,0,13.76726864,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,16.81438994,0,405,405,CUT1,15.76457176,0,linear,15,0,0,0,0,16.69573581,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,14.97909498,0,405,405,CUT1,14.50622627,0,linear,15,0,0,0,0,14.79259867,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,18.79051805,0,405,405,CUT1,18.17675248,0,linear,15,0,0,0,0,18.64237327,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,47.23163795,0,405,405,CUT1,15.91494009,1,linear,15,0,0,0,0,45.42375144,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,12.24157,0,405,405,CUT1,14.08337559,0,linear,15,0,0,0,0,11.85162931,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,16.53956389,0,405,405,CUT1,15.97760885,0,linear,15,0,0,0,0,16.20398081,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,159.7208869,0,405,405,CUT1,103.3697843,0,linear,15,0,0,0,0,152.6485339,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,19.63742805,0,405,405,CUT1,17.92833133,0,linear,15,0,0,0,0,18.75846377,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,15.53354502,0,405,405,CUT1,14.29418306,0,linear,15,0,0,0,0,15.14041324,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,13.63351703,0,405,405,CUT1,13.13853995,0,linear,15,0,0,0,0,13.23557142,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,16.65247893,0,405,405,CUT1,16.57099102,0,linear,15,0,0,0,0,15.88491875,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.111111111,0.081481481,100.720217,0,405,405,CUT1,96.13701671,1.666666667,linear,15,0,0,0,0,98.08804926,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.925925926,0.908641975,90.34980798,0,405,405,CUT1,74.09004451,1.333333333,linear,15,0,0,0,0,88.02466449,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,81.87014484,0,405,405,CUT1,76.42151885,2.857142857,linear,15,0,0,0,0,79.52669361,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,83.94403911,0,405,405,CUT1,86.63728417,2.285714286,linear,15,0,0,0,0,81.23495211,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,84.49295592,0,405,405,CUT1,84.61742817,1.588235294,linear,15,0,0,0,0,81.1099429,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,15.85360694,0,405,405,CUT1,13.20105561,0,linear,10,0,0,0,0,15.74717302,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,13.69443893,0,405,405,CUT1,12.77279118,0,linear,10,0,0,0,0,13.61652855,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,10.70569801,0,405,405,CUT1,11.51436863,0,linear,10,0,0,0,0,10.64668781,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,10.82824206,0,405,405,CUT1,10.20097003,0,linear,10,0,0,0,0,10.76228735,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,11.18854308,0,405,405,CUT1,12.35480678,0,linear,10,0,0,0,0,11.13318359,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,10.72972202,0,405,405,CUT1,11.94483642,0,linear,10,0,0,0,0,10.59433151,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,12.51738811,0,405,405,CUT1,13.83049455,0,linear,10,0,0,0,0,12.38492103,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,34.01949596,0,405,405,CUT1,12.41275309,1,linear,10,0,0,0,0,32.50835535,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,10.67594194,0,405,405,CUT1,11.63303873,0,linear,10,0,0,0,0,10.45872417,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,13.410254,0,405,405,CUT1,13.63564721,0,linear,10,0,0,0,0,13.22300704,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,139.6424222,0,405,405,CUT1,89.67660935,0,linear,10,0,0,0,0,136.1213986,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,16.0550251,0,405,405,CUT1,14.89957881,0,linear,10,0,0,0,0,15.69080838,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,12.94712687,0,405,405,CUT1,13.20057615,0,linear,10,0,0,0,0,12.49124746,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,13.26838994,0,405,405,CUT1,13.53141036,0,linear,10,0,0,0,0,12.89930708,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,12.51216197,0,405,405,CUT1,13.23986497,0,linear,10,0,0,0,0,12.14163337,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.111111111,0.081481481,78.62203693,0,405,405,CUT1,73.38302182,1.666666667,linear,10,0,0,0,0,76.50638339,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.925925926,0.908641975,84.2563169,0,405,405,CUT1,82.36110739,1.333333333,linear,10,0,0,0,0,81.67312103,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,85.59106612,0,405,405,CUT1,81.49899335,2.857142857,linear,10,0,0,0,0,82.84842334,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,81.61202884,0,405,405,CUT1,80.30387344,2.285714286,linear,10,0,0,0,0,80.29056389,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,74.81315422,0,405,405,CUT1,77.12925944,1.588235294,linear,10,0,0,0,0,73.34777554,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,11.54634118,0,405,405,CUT1,12.14419615,0,linear,5,0,0,0,0,11.49119849,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,12.94795203,0,405,405,CUT1,12.75086753,0,linear,5,0,0,0,0,12.87276944,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,12.59186196,0,405,405,CUT1,12.41191041,0,linear,5,0,0,0,0,12.53258491,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,10.202595,0,405,405,CUT1,10.09450835,0,linear,5,0,0,0,0,10.1371367,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,13.46662807,0,405,405,CUT1,12.84494821,0,linear,5,0,0,0,0,13.41118454,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,11.42633605,0,405,405,CUT1,12.185133,0,linear,5,0,0,0,0,11.15581353,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,15.02944613,0,405,405,CUT1,13.67531618,0,linear,5,0,0,0,0,14.89739086,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,37.70859289,0,405,405,CUT1,12.05810623,1,linear,5,0,0,0,0,36.54693672,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,13.06704617,0,405,405,CUT1,12.42893484,0,linear,5,0,0,0,0,12.6906692,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,13.60413003,0,405,405,CUT1,12.96055799,0,linear,5,0,0,0,0,13.46923125,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,129.7028441,0,405,405,CUT1,87.00692765,0,linear,5,0,0,0,0,125.1545544,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,13.83620787,0,405,405,CUT1,14.97569489,0,linear,5,0,0,0,0,13.44617864,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,11.97713089,0,405,405,CUT1,10.59654101,0,linear,5,0,0,0,0,11.56620567,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,10.03646517,0,405,405,CUT1,10.18446293,0,linear,5,0,0,0,0,9.461411276,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,12.01398301,0,405,405,CUT1,12.15238768,0,linear,5,0,0,0,0,11.60764836,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.111111111,0.081481481,84.48048806,0,405,405,CUT1,81.30403642,1.571428571,linear,5,0,0,0,0,82.52567601,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.925925926,0.908641975,84.78340697,0,405,405,CUT1,81.71435382,1.333333333,linear,5,0,0,0,0,83.30767706,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,77.78753901,0,405,405,CUT1,79.93367915,2.857142857,linear,5,0,0,0,0,76.60368122,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,75.86025906,0,405,405,CUT1,75.7147803,2.142857143,linear,5,0,0,0,0,74.11122602,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,76.38650107,0,405,405,CUT1,78.3399252,1.588235294,linear,5,0,0,0,0,74.92872703,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,12.29925513,0,405,405,CUT1,12.1564152,0,linear,2,0,0,0,0,12.24365527,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,13.98441005,0,405,405,CUT1,12.35173191,0,linear,2,0,0,0,0,13.82670962,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,11.87990284,0,405,405,CUT1,13.40281628,0,linear,2,0,0,0,0,11.79783006,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,9.590833187,0,405,405,CUT1,11.94940598,0,linear,2,0,0,0,0,9.433801488,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,13.92125487,0,405,405,CUT1,11.68785708,0,linear,2,0,0,0,0,13.86571491,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,10.89278793,0,405,405,CUT1,13.57949699,0,linear,2,0,0,0,0,10.69135713,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,13.31042409,0,405,405,CUT1,12.48848552,0,linear,2,0,0,0,0,13.1737182,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,34.73646283,0,405,405,CUT1,12.09534458,1,linear,2,0,0,0,0,33.24282866,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,8.694380045,0,405,405,CUT1,8.467725056,0,linear,2,0,0,0,0,8.497861778,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,14.40971494,0,405,405,CUT1,14.37164583,0,linear,2,0,0,0,0,14.27348599,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,132.7358961,0,405,405,CUT1,82.79633246,0,linear,2,0,0,0,0,128.70606,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,14.73141813,0,405,405,CUT1,15.88612388,0,linear,2,0,0,0,0,14.36411362,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,12.06127,0,405,405,CUT1,11.38107676,0,linear,2,0,0,0,0,11.57485242,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,10.49331689,0,405,405,CUT1,10.75820697,0,linear,2,0,0,0,0,9.775028109,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,11.99804497,0,405,405,CUT1,11.24384494,0,linear,2,0,0,0,0,11.63327078,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.111111111,0.081481481,77.46665001,0,405,405,CUT1,79.20512254,1.35,linear,2,0,0,0,0,74.89673015,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.925925926,0.908641975,80.88295007,0,405,405,CUT1,79.61533603,1.2,linear,2,0,0,0,0,78.13342304,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,73.90453601,0,405,405,CUT1,75.97989975,1.615384615,linear,2,0,0,0,0,72.73331149,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,79.04982185,0,405,405,CUT1,82.18725499,1.428571429,linear,2,0,0,0,0,77.76619643,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,79.98327589,0,405,405,CUT1,81.47296329,1.294117647,linear,2,0,0,0,0,78.27289303,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,11.98218298,0,405,405,CUT1,11.16913314,0,quadratic,20,0,0,0,0,11.92732215,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.074074074,0.09382716,14.54005885,0,405,405,CUT1,14.36784994,0,quadratic,20,0,0,0,0,14.3930392,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,12.06290197,0,405,405,CUT1,16.0098517,0,quadratic,20,0,0,0,0,11.93826806,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.133333333,0.069135802,10.59339094,0,405,405,CUT1,11.54243801,0,quadratic,20,0,0,0,0,10.52744732,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,11.21757102,0,405,405,CUT1,12.0274082,0,quadratic,20,0,0,0,0,11.111335,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.111111111,0.07654321,10.60136008,0,405,405,CUT1,10.50684593,0,quadratic,20,0,0,0,0,10.41793305,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,11.73868489,0,405,405,CUT1,12.49077682,0,quadratic,20,0,0,0,0,11.60585643,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.111111111,0.07654321,33.57075405,0,405,405,CUT1,9.805725084,2,quadratic,20,0,0,0,0,32.05028261,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.133333333,0.069135802,9.864058018,0,405,405,CUT1,8.941156895,0,quadratic,20,0,0,0,0,9.671626373,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,12.08054805,0,405,405,CUT1,11.91171823,0,quadratic,20,0,0,0,0,11.71777262,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,116.003418,0,405,405,CUT1,80.55690006,4.5,quadratic,20,0,0,0,0,112.6196167,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,12.70422196,0,405,405,CUT1,13.72666655,0,quadratic,20,0,0,0,0,12.33863066,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,13.04041314,0,405,405,CUT1,10.33877298,0,quadratic,20,0,0,0,0,12.17388567,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,11.21116495,0,405,405,CUT1,10.52352904,1,quadratic,20,0,0,0,0,10.76907303,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,12.27306795,0,405,405,CUT1,12.14177256,0,quadratic,20,0,0,0,0,11.91432691,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,80.71615911,0,405,405,CUT1,83.29486457,3.307692308,quadratic,20,0,0,0,0,79.25519468,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,78.22470617,0,405,405,CUT1,81.8555221,3.545454545,quadratic,20,0,0,0,0,76.41661322,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,88.3135469,0,405,405,CUT1,90.17316501,4.052631579,quadratic,20,0,0,0,0,85.60136271,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,83.96276593,0,405,405,CUT1,87.46082385,4.3125,quadratic,20,0,0,0,0,82.00333638,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.918518519,81.72839808,0,405,405,CUT1,77.91758539,3.68,quadratic,20,0,0,0,0,80.27584912,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,10.77923083,0,405,405,CUT1,13.09499052,0,quadratic,19,0,0,0,0,10.72420444,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,13.70293689,0,405,405,CUT1,13.52771367,0,quadratic,19,0,0,0,0,13.56752435,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,12.08901811,0,405,405,CUT1,11.04970583,0,quadratic,19,0,0,0,0,12.03017328,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,9.801291227,0,405,405,CUT1,10.50968856,0,quadratic,19,0,0,0,0,9.735440346,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,12.60250115,0,405,405,CUT1,11.67836834,0,quadratic,19,0,0,0,0,12.54148882,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,11.88629508,0,405,405,CUT1,10.93317453,0,quadratic,19,0,0,0,0,11.75173588,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,14.176579,0,405,405,CUT1,13.41171648,0,quadratic,19,0,0,0,0,13.86481438,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,33.65134811,0,405,405,CUT1,11.28234642,2,quadratic,19,0,0,0,0,31.75650884,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,11.84780502,0,405,405,CUT1,10.45131617,0,quadratic,19,0,0,0,0,11.37580005,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,12.32591009,0,405,405,CUT1,11.58236417,0,quadratic,19,0,0,0,0,12.19360312,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.762962963,0.758024691,132.0735888,0,405,405,CUT1,86.85654683,5.666666667,quadratic,19,0,0,0,0,128.6793654,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,13.83089209,0,405,405,CUT1,13.76201441,0,quadratic,19,0,0,0,0,13.46799186,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,11.96134806,0,405,405,CUT1,11.11214689,0,quadratic,19,0,0,0,0,11.30483948,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,10.73253894,0,405,405,CUT1,9.621464438,0,quadratic,19,0,0,0,0,10.20753584,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,12.50539613,0,405,405,CUT1,11.40944148,0,quadratic,19,0,0,0,0,12.13629535,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,77.77530384,0,405,405,CUT1,79.91115026,3.076923077,quadratic,19,0,0,0,0,76.3173474,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,78.44179702,0,405,405,CUT1,86.55078636,3.227272727,quadratic,19,0,0,0,0,76.920047,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,81.03865004,0,405,405,CUT1,84.72867521,3.833333333,quadratic,19,0,0,0,0,79.60736772,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,77.03064108,0,405,405,CUT1,77.39076614,4.2,quadratic,19,0,0,0,0,75.65751536,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,76.56642389,0,405,405,CUT1,85.3761174,3.4,quadratic,19,0,0,0,0,73.78542211,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,11.08374691,0,405,405,CUT1,11.94696721,0,quadratic,18,0,0,0,0,11.0288025,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,13.93497801,0,405,405,CUT1,14.46544031,0,quadratic,18,0,0,0,0,13.75771977,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,11.42368102,0,405,405,CUT1,14.1999306,0,quadratic,18,0,0,0,0,11.36445237,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,10.3266511,0,405,405,CUT1,11.1629632,0,quadratic,18,0,0,0,0,10.26106282,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,13.22494602,0,405,405,CUT1,11.27152067,0,quadratic,18,0,0,0,0,13.0952835,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,11.58516002,0,405,405,CUT1,11.95971794,0,quadratic,18,0,0,0,0,11.45116975,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,14.45666194,0,405,405,CUT1,13.53826788,0,quadratic,18,0,0,0,0,14.32516198,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,37.6974051,0,405,405,CUT1,12.27690764,2,quadratic,18,0,0,0,0,36.71928096,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,10.20655394,0,405,405,CUT1,11.1465435,0,quadratic,18,0,0,0,0,10.01456514,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,13.70595598,0,405,405,CUT1,12.61844791,0,quadratic,18,0,0,0,0,13.57346984,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.762962963,0.758024691,126.9984539,0,405,405,CUT1,79.45274719,5.666666667,quadratic,18,0,0,0,0,122.4948191,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,13.65035105,0,405,405,CUT1,12.95486373,0,quadratic,18,0,0,0,0,12.97493755,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,11.57854199,0,405,405,CUT1,10.63761312,0,quadratic,18,0,0,0,0,11.21696683,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,11.50525379,0,405,405,CUT1,10.11805133,0,quadratic,18,0,0,0,0,10.98865039,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,12.02468109,0,405,405,CUT1,12.17550662,0,quadratic,18,0,0,0,0,11.40825241,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,77.56837296,0,405,405,CUT1,76.09778577,3.076923077,quadratic,18,0,0,0,0,76.11427417,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,79.56500196,0,405,405,CUT1,84.75091871,3.227272727,quadratic,18,0,0,0,0,78.11549143,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,73.90536499,0,405,405,CUT1,73.63315233,3.833333333,quadratic,18,0,0,0,0,72.74424854,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,71.74346185,0,405,405,CUT1,75.00830418,4.2,quadratic,18,0,0,0,0,70.58854327,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,73.96389699,0,405,405,CUT1,74.54518914,3.4,quadratic,18,0,0,0,0,72.53049483,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,11.3359201,0,405,405,CUT1,12.19641395,0,quadratic,15,0,0,0,0,11.28104279,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,12.44634795,0,405,405,CUT1,13.76097456,0,quadratic,15,0,0,0,0,12.26829981,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,11.59897709,0,405,405,CUT1,11.80927241,0,quadratic,15,0,0,0,0,11.53986041,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,11.23080182,0,405,405,CUT1,10.43767021,0,quadratic,15,0,0,0,0,11.16449769,2,1,0,600,42,FALSE,None,None
