Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.26670122146606445,0.0,35.0,35.0,CUT1,0.2872982500000001,3.6666666666666665,quadratic,36,0,0,0,0,0.24868091699999995,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.2908780574798584,0.0,35.0,35.0,CUT1,0.3364832080000002,3.75,quadratic,36,0,0,0,0,0.2784524989999999,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.30434298515319824,0.0,35.0,35.0,CUT1,0.310440458,3.0,quadratic,36,0,0,0,0,0.2714456669999996,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.4201960563659668,0.0,35.0,35.0,CUT1,0.49806420900000026,4.75,quadratic,36,0,0,0,0,0.362611625,2,0,0,600,138,False,None,None


Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,2,112,0.9736842105263158,1.0,0.03428816795349121,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003702750000000421,0.008773040999999537,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.017322063446044922,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.013479948043823242,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.03051280975341797,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.012120962142944336,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.012881994247436523,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011198997497558594,0.021580500000000113
iris,2,112,0.9736842105263158,1.0,6.78358793258667,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,4.022338390350342,0.0042557499999995585
soybean_small,2,35,1.0,1.0,0.023773908615112305,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01612666700000087,0.04794412499999989,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03535914421081543,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004061583999999563,0.008990542000000268,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.017939090728759766,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.000238290999999613,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.01311492919921875,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.00014849999999988484,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.03180503845214844,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,2,0,0.0005852080000003923,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.012736082077026367,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.0004175830000008318,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.143812894821167,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016377489999999106,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.14301586151123047,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016434589999998472,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.14232206344604492,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016890830000000356,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.14278507232666016,CUT1-UF-split,True,0.08992505073547363,600,138,0.0,14.0,14.0,2,0,0.0016175830000000335,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.14175105094909668,CUT1-UF-split,True,0.09011387825012207,600,138,0.0,14.0,14.0,2,0,0.0016632919999999274,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.1422281265258789,CUT1-UF-split,True,0.08978390693664551,600,138,0.0,14.0,14.0,2,0,0.0016449579999999742,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.13740110397338867,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016369990000000278,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.14311599731445312,CUT1-UF-split,True,0.08962893486022949,600,138,0.0,14.0,14.0,2,0,0.0016566240000002175,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.14369893074035645,CUT1-UF-split,True,0.09212994575500488,600,138,0.0,14.0,14.0,2,0,0.001736791999999987,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.14181995391845703,CUT1-UF-abs,True,0.0890200138092041,600,138,0.0,14.0,14.0,1,0,0.001227500000000159,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.13842201232910156,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016360839999998156,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.13532710075378418,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.0012043750000003683,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06429409980773926,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029759645462036133,0.04180879100000012
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09090304374694824,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01952966700000003,0.05594683300000014,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.14315009117126465,CUT1-UF-split,True,0.09035491943359375,600,138,0.0,14.0,14.0,2,0,0.0016304580000001678,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.14172792434692383,CUT1-UF-abs,True,0.08953309059143066,600,138,0.0,14.0,14.0,1,0,0.0013629160000001583,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.13756394386291504,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016810830000002497,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.13557815551757812,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.0012172499999998365,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.062033891677856445,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.027207136154174805,0.04038504300000001
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.08954095840454102,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.0188526670000001,0.053237417000000065,0,0,0,0,2-Step
soybean_small,5,35,0.5,0.11428571428571428,0.12197494506835938,CUT1-UF-split,True,0.0902869701385498,600,138,0.0,14.0,14.0,2,0,0.001653958000000344,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14395999908447266,CUT1-UF-abs,True,0.08923792839050293,600,138,0.0,14.0,14.0,2,0,0.0016502499999999642,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.11760497093200684,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.001662416999999916,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.143280029296875,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.0016246659999996638,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06401395797729492,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.02939581871032715,0.04121658399999972
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09310603141784668,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01988004100000007,0.05567533400000002,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.06264615058898926,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.027383089065551758,0.040672208000000265
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09035086631774902,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.018972623999999882,0.053482625000000006,0,0,0,0,2-Step
soybean_small,5,35,0.5,0.11428571428571428,0.12143898010253906,CUT1-UF-split,True,0.09023284912109375,600,138,0.0,14.0,14.0,2,0,0.001636165999999939,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.1446380615234375,CUT1-UF-abs,True,0.09037208557128906,600,138,0.0,14.0,14.0,2,0,0.0016297499999997633,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.1200110912322998,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0017427500000000151,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14989089965820312,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.0017508749999999296,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.0634920597076416,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029024839401245117,0.04187554199999999
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09063887596130371,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.019765874999999933,0.05614837500000003,0,0,0,0,2-Step
soybean_small,5,35,0.5,0.11428571428571428,0.12051892280578613,CUT1-UF-split,True,0.09159088134765625,600,138,0.0,14.0,14.0,2,0,0.0017089580000000382,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14613795280456543,CUT1-UF-abs,True,0.09002184867858887,600,138,0.0,14.0,14.0,2,0,0.0017627920000000685,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.11760497093200684,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0017100420000000227,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14660310745239258,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.0017273330000007192,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06250476837158203,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.027435302734375,0.04066750200000013
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09012317657470703,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.018748207000000017,0.05282466600000002,0,0,0,0,2-Step
soybean_small,5,35,0.5,0.11428571428571428,0.120635986328125,CUT1-UF-split,True,0.08955097198486328,600,138,0.0,14.0,14.0,2,0,0.0016963750000003053,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.145035982131958,CUT1-UF-abs,True,0.09050107002258301,600,138,0.0,14.0,14.0,2,0,0.001652293000000249,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.11668181419372559,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016652930000002897,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14265990257263184,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.0016872910000005348,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06355714797973633,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029166698455810547,0.041118417999999934
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.08999991416931152,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01937666799999982,0.05398333299999991,0,0,0,0,2-Step
soybean_small,5,35,0.5,0.11428571428571428,0.17719602584838867,CUT1-UF-split,True,0.09035301208496094,600,138,0.0,35.0,35.0,3,0,0.0023897489999993304,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14371109008789062,CUT1-UF-abs,True,0.08847880363464355,600,138,0.0,14.0,14.0,2,0,0.0016350419999997534,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.18097305297851562,CUT1-UF-split,False,0,600,138,0.0,35.0,35.0,3,0,0.0024079569999990724,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14262819290161133,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.001665167999998829,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06286001205444336,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.028640270233154297,0.04149629099999974
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09004807472229004,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.019068499999999933,0.055086666000000006,0,0,0,0,2-Step
soybean_small,5,35,0.5,0.11428571428571428,0.18259096145629883,CUT1-UF-split,True,0.09091901779174805,600,138,0.0,35.0,35.0,3,0,0.0025163740000002655,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.1457831859588623,CUT1-UF-abs,True,0.0901029109954834,600,138,0.0,14.0,14.0,2,0,0.0016378329999997554,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.07373905181884766,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.03304624557495117,0.04300983299999972
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.08995199203491211,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.0188047069999997,0.05311787499999987,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.1500561237335205,CUT1-UF-split,True,0.09062504768371582,600,138,0.0,14.0,14.0,2,0,0.0017420829999998944,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.1387929916381836,CUT1-UF-abs,True,0.09447908401489258,600,138,0.0,14.0,14.0,1,0,0.0012170840000003125,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06506204605102539,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.030557870864868164,0.04125412499999992
soybean_small,5,35,1.0,1.0,0.07779598236083984,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017359707999999974,0.07020487499999994,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.1440739631652832,CUT1-UF-split,True,0.07957005500793457,600,138,0.0,14.0,14.0,2,0,0.0016722080000000084,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.13907289505004883,CUT1-UF-abs,True,0.07880806922912598,600,138,0.0,14.0,14.0,1,0,0.0012014169999998714,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06352996826171875,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.02901291847229004,0.041376665999999895
soybean_small,5,35,1.0,1.0,0.07723712921142578,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01719733400000012,0.048974875000000084,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.14284491539001465,CUT1-UF-split,True,0.07736492156982422,600,138,0.0,14.0,14.0,2,0,0.0016548749999998336,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.1405341625213623,CUT1-UF-abs,True,0.07889413833618164,600,138,0.0,14.0,14.0,1,0,0.0012268749999999606,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06551408767700195,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.03044724464416504,0.04324991600000028
soybean_small,5,35,1.0,1.0,0.07880687713623047,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01785145899999996,0.04989279099999999,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.12264895439147949,CUT1-UF-split,True,0.07842612266540527,600,138,0.0,14.0,14.0,2,0,0.0017795839999998897,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14697599411010742,CUT1-UF-abs,True,0.07831692695617676,600,138,0.0,14.0,14.0,2,0,0.001657875000000253,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06207990646362305,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.02758502960205078,0.040247042999999816
soybean_small,5,35,1.0,1.0,0.0550692081451416,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017058792000000045,0.048084874999999805,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.12623977661132812,CUT1-UF-split,True,0.05541205406188965,600,138,0.0,14.0,14.0,2,0,0.0018221660000001805,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14838695526123047,CUT1-UF-abs,True,0.05635809898376465,600,138,0.0,14.0,14.0,2,0,0.0016592090000000503,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06341099739074707,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.028731822967529297,0.041016208000000054
soybean_small,5,35,1.0,1.0,0.0553438663482666,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01731608299999987,0.04897204199999994,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.12424111366271973,CUT1-UF-split,True,0.05532693862915039,600,138,0.0,14.0,14.0,2,0,0.0017058340000000172,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14587187767028809,CUT1-UF-abs,True,0.05782485008239746,600,138,0.0,14.0,14.0,2,0,0.0017303330000002504,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06328988075256348,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.02885150909423828,0.04152237400000014
soybean_small,5,35,1.0,1.0,0.056546926498413086,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017610667000000024,0.04904525000000004,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.12252497673034668,CUT1-UF-split,True,0.0558929443359375,600,138,0.0,14.0,14.0,2,0,0.001689374999999771,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14442110061645508,CUT1-UF-abs,True,0.05672788619995117,600,138,0.0,14.0,14.0,2,0,0.0016912089999996383,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06574702262878418,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029563188552856445,0.042586248999999854
soybean_small,5,35,1.0,1.0,0.05762791633605957,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01808608300000003,0.049223125000000145,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.19168615341186523,CUT1-UF-split,True,0.05646800994873047,600,138,0.0,14.0,14.0,2,0,0.003290166999999844,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.1500840187072754,CUT1-UF-abs,True,0.05686306953430176,600,138,0.0,14.0,14.0,2,0,0.0017866249999998196,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.0636911392211914,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029188871383666992,0.04310954299999992
iris,5,112,0.9736842105263158,1.0,2.9169249534606934,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8909497261047363,0.003471542000000216
soybean_small,5,35,1.0,1.0,0.06166410446166992,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.018538334000000045,0.05156966599999979,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,0.2245190143585205,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.009349124999999958,0.012273500000000048,0,0,0,0,2-Step
soybean_small,5,35,0.25,0.4,0.12557697296142578,CUT1-UF-split,True,0.0565948486328125,600,138,0.0,14.0,14.0,2,0,0.0017306259999996243,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.905783176422119,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8875463008880615,0.0036317079999999002
iris,5,112,0.9736842105263158,1.0,0.19918394088745117,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.008579791999999475,0.011338957999999622,0,0,0,0,2-Step
iris,5,112,0.23684210526315788,0.36607142857142855,0.20787978172302246,CUT1-UF-split,True,0.2035071849822998,600,138,0.0,41.0,41.0,2,0,0.004471042999999675,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.16024518013000488,CUT1-UF-abs,True,0.19486284255981445,600,138,0.0,41.0,41.0,1,0,0.0028393749999997553,0,0,0,0,0,ISING



iris,5,112,0.9736842105263158,1.0,2.9162650108337402,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8925604820251465,0.0035944589999998833
iris,5,112,0.9736842105263158,1.0,0.20618700981140137,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0077335410000003435,0.011443500000000384,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20151281356811523,CUT1-UF-split,True,0.24749994277954102,600,138,0.0,41.0,41.0,2,0,0.004359790999999724,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15790486335754395,CUT1-UF-abs,True,0.1994779109954834,600,138,0.0,41.0,41.0,1,0,0.002976374999999365,0,0,0,0,0,ISING

iris,5,112,0.9736842105263158,1.0,2.7898099422454834,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.7939472198486328,0.0033778749999999746
iris,5,112,0.9736842105263158,1.0,0.19967293739318848,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007384208000000392,0.011313958000000568,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.19792699813842773,CUT1-UF-split,True,0.2001509666442871,600,138,0.0,41.0,41.0,2,0,0.004311125000000082,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1520709991455078,CUT1-UF-abs,True,0.19643902778625488,600,138,0.0,41.0,41.0,1,0,0.0029034169999997417,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.923429012298584,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.907221794128418,0.003594666000000135
iris,5,112,0.9736842105263158,1.0,0.20687294006347656,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007724084000000353,0.012095708000000371,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20261502265930176,CUT1-UF-split,True,0.2037200927734375,600,138,0.0,41.0,41.0,2,0,0.004480166999999646,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15542006492614746,CUT1-UF-abs,True,0.20071911811828613,600,138,0.0,41.0,41.0,1,0,0.0030311250000005785,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8697431087493896,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8712732791900635,0.0036019580000004048
iris,5,112,0.9736842105263158,1.0,0.1974949836730957,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007691625000000535,0.011253165999999482,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20192813873291016,CUT1-UF-split,True,0.1992189884185791,600,138,0.0,41.0,41.0,2,0,0.004530751000000777,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15833306312561035,CUT1-UF-abs,True,0.19917678833007812,600,138,0.0,41.0,41.0,1,0,0.0029339579999998477,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.882091999053955,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8748412132263184,0.0035662909999998327
iris,5,112,0.9736842105263158,1.0,0.19968891143798828,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007958376000000378,0.011559583000000373,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20140290260314941,CUT1-UF-split,True,0.19632291793823242,600,138,0.0,41.0,41.0,2,0,0.004391457999999737,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15569591522216797,CUT1-UF-abs,True,0.19880199432373047,600,138,0.0,41.0,41.0,1,0,0.002953290999999858,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.886080026626587,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8762311935424805,0.003507998999999984
iris,5,112,0.9736842105263158,1.0,0.19684100151062012,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007769248999999867,0.011182000000000691,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20446014404296875,CUT1-UF-split,True,0.19754600524902344,600,138,0.0,41.0,41.0,2,0,0.004418541999999803,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15619516372680664,CUT1-UF-abs,True,0.19922900199890137,600,138,0.0,41.0,41.0,1,0,0.0030490419999997798,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.891826868057251,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8743467330932617,0.0035756659999997
iris,5,112,0.9736842105263158,1.0,0.1970689296722412,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.00766058300000072,0.011529958000000562,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,3.01016902923584,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9727647304534912,0.0035134589999996635
iris,5,112,0.9736842105263158,1.0,0.1985330581665039,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007674790999999459,0.011483333000000151,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.816153049468994,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.80419921875,0.0033924999999999095
iris,5,112,0.9736842105263158,1.0,0.1967759132385254,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.00768391700000004,0.010997582999999977,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.817150831222534,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.803342342376709,0.003447415999999759
iris,5,112,0.9736842105263158,1.0,0.2025458812713623,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007698626000000264,0.011553624999999457,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8927550315856934,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.87589693069458,0.003566333000000199
iris,5,112,0.9736842105263158,1.0,0.19997501373291016,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007642916000000888,0.011278499999999525,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8903050422668457,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8813579082489014,0.0035605830000000616
iris,5,112,0.9736842105263158,1.0,0.20166492462158203,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007797457999999757,0.011729208999999408,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8455469608306885,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8220546245574951,0.0037129990000002167
