monk1,5,126,0.32558139534883723,0.3968253968253968,0.3175840377807617,0.0,126.0,126.0,CUT1,3.4523244579999997,0,0,0,0,0.05874825000000006,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31049013137817383,0.0,126.0,126.0,CUT1,2.7815653330000005,0,0,0,0,0.05837237600000034,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3195209503173828,0.0,126.0,126.0,CUT1,2.802782834,0,0,0,0,0.06127566700000009,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31174802780151367,0.0,126.0,126.0,CUT1,2.8375587500000004,0,0,0,0,0.05810912400000001,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31916308403015137,0.0,126.0,126.0,CUT1,2.7763766659999995,0,0,0,0,0.060025751000000405,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31973791122436523,0.0,126.0,126.0,CUT1,2.748153333,0,0,0,0,0.05823558299999987,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3173179626464844,0.0,126.0,126.0,CUT1,2.7701022500000003,0,0,0,0,0.06004058400000001,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3160090446472168,0.0,126.0,126.0,CUT1,2.7941059169999996,0,0,0,0,0.059819332999999864,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3164510726928711,0.0,126.0,126.0,CUT1,2.8088811249999996,0,0,0,0,0.059536707999999994,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31386899948120117,0.0,126.0,126.0,CUT1,2.7291953749999998,0,0,0,0,0.05931658299999998,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31388282775878906,0.0,126.0,126.0,CUT1,2.7851906249999994,0,0,0,0,0.05933495799999999,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31130313873291016,0.0,126.0,126.0,CUT1,2.785669834,0,0,0,0,0.05799870900000004,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.30978894233703613,0.0,126.0,126.0,CUT1,2.7505089170000003,0,0,0,0,0.05767012299999985,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31856489181518555,0.0,126.0,126.0,CUT1,2.623450667,0,0,0,0,0.058836376000000135,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.33522510528564453,0.0,126.0,126.0,CUT1,2.6054774160000003,0,0,0,0,0.06686029200000032,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3323969841003418,0.0,126.0,126.0,CUT1,2.622755209,0,0,0,0,0.06409466700000044,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.31962108612060547,0.0,126.0,126.0,CUT1,2.650813667,0,0,0,0,0.0582350009999999,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3096449375152588,0.0,126.0,126.0,CUT1,2.6357576660000004,0,0,0,0,0.05828020900000008,4,4,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.36507936507936506,0.3096280097961426,0.0,126.0,126.0,CUT1,2.601787958,0,0,0,0,0.057747041999999915,4,4,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11473393440246582,0.0,126.0,126.0,CUT1,2.5662813339999997,0,0,0,0,0.05969116699999999,3,5,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08651590347290039,0.0,35.0,35.0,CUT1,0.2746942499999999,0,0,0,0,0.07745595799999994,3,3,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11826801300048828,0.0,126.0,126.0,CUT1,2.632970459,0,0,0,0,0.06178700000000015,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11849093437194824,0.0,126.0,126.0,CUT1,2.605617833,0,0,0,0,0.06284212500000008,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.12142109870910645,0.0,126.0,126.0,CUT1,2.5998846670000004,0,0,0,0,0.06367070899999994,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11651492118835449,0.0,126.0,126.0,CUT1,2.582395125,0,0,0,0,0.06105870800000002,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11751413345336914,0.0,126.0,126.0,CUT1,2.561781958,0,0,0,0,0.061580291999999925,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11651611328125,0.0,126.0,126.0,CUT1,2.593968584,0,0,0,0,0.061441625000000055,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11619901657104492,0.0,126.0,126.0,CUT1,2.597501208,0,0,0,0,0.06078295899999997,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11517596244812012,0.0,126.0,126.0,CUT1,2.5770037919999997,0,0,0,0,0.059927249000000016,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11503911018371582,0.0,126.0,126.0,CUT1,2.606719875,0,0,0,0,0.05955787499999998,3,5,0,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.1372230052947998,0.0,126.0,126.0,CUT1-FRAC-A,2.691288042,0,0,0,0,0.06981291699999992,3,5,-4,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11653304100036621,0.0,126.0,126.0,CUT1-FRAC-A,2.619138666,0,0,0,0,0.06084095699999992,3,5,-4,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.12365508079528809,0.0,126.0,126.0,CUT1-FRAC-A,2.6261115000000004,0,0,0,0,0.06594141600000003,3,5,-4,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.11684107780456543,0.0,126.0,126.0,CUT1-FRAC-A,2.634069291,0,0,0,0,0.060917332000000046,3,5,-4,600,138,False,None,None
monk1,2,126,0.3953488372093023,0.31746031746031744,0.1214449405670166,0.0,126.0,126.0,CUT1-FRAC-A,2.607754625,0,0,0,0,0.06590529099999998,3,5,-4,600,138,False,None,None
monk1,2,126,0.37209302325581395,0.373015873015873,0.17641496658325195,0.0,126.0,126.0,CUT1-FRAC-A,2.70950475,0,0,0,0,0.11386366699999984,5,12,-4,600,138,False,None,None
monk1,2,126,0.37209302325581395,0.373015873015873,0.16428494453430176,0.0,126.0,126.0,CUT1-FRAC-A,2.689733292,0.0011684170000000327,1,0,0,0.1080992919999999,5,12,-4,600,138,False,None,None
monk1,2,126,0.37209302325581395,0.373015873015873,0.16400408744812012,0.0,126.0,126.0,CUT1-FRAC-A,2.7003315,0.0011607500000000437,1,0,0,0.10783679200000007,5,12,-4,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.09425711631774902,0.0,35.0,35.0,CUT1-FRAC-A,0.2762109170000002,0,0,0,0,0.0807215410000004,4,3,-4,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.10006308555603027,0.0,35.0,35.0,CUT1-A,0.283929208,0,0,0,0,0.08434733400000005,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.082427978515625,0.0,35.0,35.0,CUT1-A,0.27926174999999986,0,0,0,0,0.076124627,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08339595794677734,0.0,35.0,35.0,CUT1-A,0.283636417,0,0,0,0,0.07710220899999998,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08019495010375977,0.0,35.0,35.0,CUT1-FRAC-A,0.2731843749999999,0,0,0,0,0.07395883400000014,3,3,0,600,138,False,None,None
soybean-small,2,35,0.08333333333333333,0.2571428571428571,0.07774996757507324,0.0,35.0,35.0,CUT1-A,0.00022766600000001525,0,0,0,0,0.07216179200000006,3,3,0,600,138,False,None,None
soybean-small,2,35,0.08333333333333333,0.2571428571428571,0.07651209831237793,0.0,35.0,35.0,CUT1-A,0.00022970799999999514,0,0,0,0,0.07102975099999997,3,3,0,600,138,False,None,None
soybean-small,2,35,0.08333333333333333,0.2571428571428571,0.07657504081726074,0.0,35.0,35.0,CUT1-UF,0.00023074999999994628,0,0,0,0,0.07126058400000002,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08081293106079102,0.0,35.0,35.0,CUT1,0.2807511249999999,0,0,0,0,0.0745798339999999,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08070993423461914,0.0,35.0,35.0,CUT1,0.2754072499999999,0,0,0,0,0.07434129100000009,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08284997940063477,0.0,35.0,35.0,CUT1-GRB,0.28077741599999995,0,0,0,0,0.07656537499999994,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.0818021297454834,0.0,35.0,35.0,CUT1,0.2754273329999999,0,0,0,0,0.07554462500000003,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08178377151489258,0.0,35.0,35.0,CUT1,0.27049933400000015,0,0,0,0,0.07552929199999991,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08104395866394043,0.0,35.0,35.0,CUT1-GRB,0.2787812500000001,0,0,0,0,0.0747480009999999,3,3,0,600,138,False,None,None
soybean-small,2,35,1.0,1.0,0.08170604705810547,0.0,35.0,35.0,CUT1-FRAC-ALL,0.27755841700000006,0,0,0,0,0.07548537499999997,3,3,0,600,138,False,None,None
monk1,2,126,0.32558139534883723,0.3253968253968254,0.1638469696044922,0.0,126.0,126.0,CUT1-FRAC-ALL,3.5432582920000004,0.001114540999999969,1,0,0,0.10414708399999995,5,10,0,600,138,False,None,None
monk1,2,126,0.32558139534883723,0.3253968253968254,0.1564018726348877,0.0,126.0,126.0,CUT1-FRAC-ALL,3.457666667,0.0011470420000000425,1,0,0,0.10265529200000001,5,10,0,600,138,False,None,None
monk1,2,126,0.32558139534883723,0.3253968253968254,0.15578198432922363,0.0,126.0,126.0,CUT1-ALL,3.4894049579999997,0.0011447500000000277,1,0,0,0.10158091700000016,5,10,0,600,138,False,None,None
monk1,2,126,0.32558139534883723,0.3253968253968254,0.15590310096740723,0.0,126.0,126.0,CUT1-ALL,3.5786362920000006,0.0011385000000000423,1,0,0,0.10192337499999993,5,10,0,600,138,False,None,None
